Date,Imports
1945-01-01,4.18600550845963
1945-01-02,4.18600550845963
1945-01-03,4.18600550845963
1945-01-04,4.18600550845963
1945-01-05,4.18600550845963
1945-01-08,4.18600550845963
1945-01-09,4.18600550845963
1945-01-10,4.18600550845963
1945-01-11,4.18600550845963
1945-01-12,4.18600550845963
1945-01-15,4.18600550845963
1945-01-16,4.18600550845963
1945-01-17,4.18600550845963
1945-01-18,4.18600550845963
1945-01-19,4.18600550845963
1945-01-22,4.18600550845963
1945-01-23,4.18600550845963
1945-01-24,4.18600550845963
1945-01-25,4.18600550845963
1945-01-26,4.18600550845963
1945-01-29,4.18600550845963
1945-01-30,4.18600550845963
1945-01-31,4.18600550845963
1945-02-01,4.18600550845963
1945-02-02,4.18600550845963
1945-02-05,4.18600550845963
1945-02-06,4.18600550845963
1945-02-07,4.18600550845963
1945-02-08,4.18600550845963
1945-02-09,4.18600550845963
1945-02-12,4.18600550845963
1945-02-13,4.18600550845963
1945-02-14,4.18600550845963
1945-02-15,4.18600550845963
1945-02-16,4.18600550845963
1945-02-19,4.18600550845963
1945-02-20,4.18600550845963
1945-02-21,4.18600550845963
1945-02-22,4.18600550845963
1945-02-23,4.18600550845963
1945-02-26,4.18600550845963
1945-02-27,4.18600550845963
1945-02-28,4.18600550845963
1945-03-01,4.18600550845963
1945-03-02,4.18600550845963
1945-03-05,4.18600550845963
1945-03-06,4.18600550845963
1945-03-07,4.18600550845963
1945-03-08,4.18600550845963
1945-03-09,4.18600550845963
1945-03-12,4.18600550845963
1945-03-13,4.18600550845963
1945-03-14,4.18600550845963
1945-03-15,4.18600550845963
1945-03-16,4.18600550845963
1945-03-19,4.18600550845963
1945-03-20,4.18600550845963
1945-03-21,4.18600550845963
1945-03-22,4.18600550845963
1945-03-23,4.18600550845963
1945-03-26,4.18600550845963
1945-03-27,4.18600550845963
1945-03-28,4.18600550845963
1945-03-29,4.18600550845963
1945-03-30,4.18600550845963
1945-04-02,4.18600550845963
1945-04-03,4.18600550845963
1945-04-04,4.18600550845963
1945-04-05,4.18600550845963
1945-04-06,4.18600550845963
1945-04-09,4.18600550845963
1945-04-10,4.18600550845963
1945-04-11,4.18600550845963
1945-04-12,4.18600550845963
1945-04-13,4.18600550845963
1945-04-16,4.18600550845963
1945-04-17,4.18600550845963
1945-04-18,4.18600550845963
1945-04-19,4.18600550845963
1945-04-20,4.18600550845963
1945-04-23,4.18600550845963
1945-04-24,4.18600550845963
1945-04-25,4.18600550845963
1945-04-26,4.18600550845963
1945-04-27,4.18600550845963
1945-04-30,4.18600550845963
1945-05-01,4.18600550845963
1945-05-02,4.18600550845963
1945-05-03,4.18600550845963
1945-05-04,4.18600550845963
1945-05-07,4.18600550845963
1945-05-08,4.18600550845963
1945-05-09,4.18600550845963
1945-05-10,4.18600550845963
1945-05-11,4.18600550845963
1945-05-14,4.18600550845963
1945-05-15,4.18600550845963
1945-05-16,4.18600550845963
1945-05-17,4.18600550845963
1945-05-18,4.18600550845963
1945-05-21,4.18600550845963
1945-05-22,4.18600550845963
1945-05-23,4.18600550845963
1945-05-24,4.18600550845963
1945-05-25,4.18600550845963
1945-05-28,4.18600550845963
1945-05-29,4.18600550845963
1945-05-30,4.18600550845963
1945-05-31,4.18600550845963
1945-06-01,4.18600550845963
1945-06-04,4.18600550845963
1945-06-05,4.18600550845963
1945-06-06,4.18600550845963
1945-06-07,4.18600550845963
1945-06-08,4.18600550845963
